"Aikaväli";"Kulutus";"Lämpötila"
"Tammikuu";"840,110";"-5,2"
"Helmikuu";"864,360";"-11,2"
"Maaliskuu";"790,000";"-7,3"
"Huhtikuu";"466,310";"3"
"Toukokuu";"224,440";"13,7"
"Kesäkuu";"177,130";"14,1"
"Heinäkuu";"188,620";"20,3"
"Elokuu";"175,920";"16,6"
"Syyskuu";"309,780";"11,2"
"Lokakuu";"532,430";"4,3"
"Marraskuu";"676,260";"1,3"
"Joulukuu";"890,910";"-4"
"Yhteensä";"6136,270";""
